length_name,owner,selected_model,Conventional naming,
3,A-Bar,A-Bar/trainRanker_EN_EN,{identifier}{language},
4,abacaj,abacaj/phi-2-super,{identifier},
2,AbhishekkV19,AbhishekkV19/test_trainer,{task},
7,abiatarfestus,abiatarfestus/marian-finetuned-en_ng_bible-en-to-ng,{identifier}{variant-type}{language},
2,abishines,abishines/my_awesome_wnut_model,{identifier},
2,abolton99,abolton99/orchestration,{identifier},
3,AbstractPerspective,AbstractPerspective/phi-2_base,{identifier},
7,adalib,adalib/sqlmodel-sfepy-data-CodeGPT-small-py,{identifier}{size}{training-mechanism},
2,adsazad,adsazad/test_trainer,{task},
4,Aeala,Aeala/VicUnlocked-alpaca-30b,{identifier}{size},
9,ahessamb,ahessamb/distilroberta-base-sentence-transformer-sbert-20epoch-200perp-v1,{base-model}{training-mechanism}{version},
5,aidansys17,aidansys17/s2zs-p1o2-zl4f-0,{identifier},
6,akameswa,akameswa/mistral-7b-instruct-python-4bit,{base-model}{size}{training-mechanism}{training-mechanism}{variant-type},
7,AlanHou,AlanHou/xlm-roberta-base-finetuned-panx-en,{base-model}{variant-type}{training-mechanism}{language},
2,AleRams,AleRams/app_prova2,{identifier},
2,alexabrahall,alexabrahall/hatebert_htdm_ss,{identifier},
7,AlignmentResearch,AlignmentResearch/robust_llm_pythia-imdb-14m-mz-ada-v2,{identifier}{dataset}{size}{ambiguous}{version},
4,AllanOuii,AllanOuii/zephyr-ikomia-chatbot_v3,{identifier}{description}{version},
4,allenai,allenai/tulu-2-70b,{identifier}{size},
4,alvarobartt,alvarobartt/zephyr-gemma-dpo,{identifier}{base-model}{training-mechanism},
3,alzoubi36,alzoubi36/pglue_policy_ie_b_priva_t5-small,{identifier}{base-model}{size},
6,amazingvince,amazingvince/bert-DupMAE-tiktoken-minipile_4096-v1,{identifier}{base-model}{ambiguous}{version},
7,andikamandalaa,andikamandalaa/indobert-base-uncased-finetuned-indonlu-smsa,{identifier}{base-model}{variant-type}{dataset},
3,andysalerno,andysalerno/rainbowfish-v3,{identifier}{version},
7,anilerkul,anilerkul/crossing-sentiment-team-based-splitting-model,{identifier}{description},
5,ankhamun,ankhamun/xxxI-o_p_I_X_-_X_I_q_o-Ixxx,{identifier},
3,anupk,anupk/AskPaul-V2,{identifier}{version},
2,ArdavanA,ArdavanA/ia3model,{identifier},
7,Arkong,Arkong/chatglm2-6b-torchkeras-2epoch-11-15,{identifier}{size}{training-mechanism}{ambiguous},
7,arnavgrg,arnavgrg/llama-2-7b-nf4-fp16-upscaled,{base-model}{size}{training-mechanism}{training-mechanism},
6,ArtifactAI,ArtifactAI/arxiv-physics-instruct-mistral-7b,{identifier}{training-mechanism}{base-model}{size},
8,ArtifactAI,ArtifactAI/flan-t5-base-arxiv-math-question-answering,{identifier}{base-model}{task},
2,Aspik101,Aspik101/nous4_f,{identifier},
3,assafm,assafm/uppish-salmon,{identifier},
5,Astha1712,Astha1712/xlm-roberta-base-pharmaconer,{identifier}{base-model}{dataset},
5,Asude,Asude/POS_gpt2_256token-128bs_imdb20kdata-with_reward_-2it,{identifier}{base-model}{dataset}{training-mechanism},
5,asun17904,asun17904/imdb-bert-base-uncased,{identifier}{base-model},
2,ATYOSHIDA,ATYOSHIDA/Q2_default_7030_seed42_random_2,{identifier}{training-mechanism},
3,automerger,automerger/Experiment27Experiment29-7B,{identifier}{size},
6,ayakiri,ayakiri/wolo-app-categories-setfit-model,{identifier},
3,AyoubChLin,AyoubChLin/test-summarizer,{task},
2,B2111797,B2111797/recipe_v1_test4,{identifier}{version},
4,Badgids,Badgids/Gonzo-Chat-7B,{identifier}{task}{size},
4,Baicai003,Baicai003/tiny-bert-one,{identifier}{base-model},
2,BaronSch,BaronSch/Inde_4,{identifier}{version},
14,bdsaglam,bdsaglam/llama-2-7b-chat-hf-kg-cons-multi-2023-12-30T15-35-19,{identifier}{base-model}{training-mechanism}{creation-date},
4,BeenaSamuel,BeenaSamuel/bbc-news-summarizer,{task},
7,BenjaminLHR,BenjaminLHR/cs4248-roberta-w-newsqa-epoch-1,{identifier}{base-model}{task}{training-mechanism},
6,Benson,Benson/Mixtral-8x7B-Instruct-v0.1-finetuned,{base-model}{size}{training-mechanism}{version}{variant-type},
4,bgoel4132,bgoel4132/tweet-disaster-classifier,{task},
6,bienpr,bienpr/Llama-2-7b-chat-hf,{base-model}{size}{task},
2,binqiangliu,binqiangliu/myLlama2Model,{identifier},
4,BramVanroy,BramVanroy/gpt2-dpo-dutch,{base-model}{training-mechanism}{language},
4,BreadAi,BreadAi/MuseCan-1-2,{identifier}{ambiguous},
4,Bugabooo30,Bugabooo30/bert-finetuned-ner,{identifier}{task}{size},
5,bumblebee-testing,bumblebee-testing/tiny-random-XLMRobertaModel,{identifier}{base-model},
3,ByteWave,ByteWave/prompt-generator,{identifier},
3,c1park,c1park/upload-test4,{identifier},
7,calliehsu,calliehsu/tiny-llama-shuttle-xpc-cube-en500,{base-model}{identifier},
7,cartesinus,cartesinus/xlm-r-base-amazon-massive-domain,{base-model}{identifier},
7,Castling,Castling/marian-finetuned-kde4-en-to-fr,{base-model}{size}{training-mechanism}{version}{variant-type},
2,CatBarks,CatBarks/GPT2ES_ClassWeighted1_1bce_model,{base-model}{identifier},
4,cerebras,cerebras/Cerebras-GPT-111M,{identifier}{base-model}{size},
4,chargoddard,chargoddard/mixtralnt-4x7b-test,{base-model}{size},
5,CharolineC,CharolineC/esm2_t12_35M_UR50D-finetuned-localization-oringinal,{identifier}{size}{variant-type},
5,chathuranga-jayanath,chathuranga-jayanath/codet5-small-v17,{identifier}{version},
5,chinhon,chinhon/bart-large-chinese-cnhdwriter,{base-model}{identifier},
3,chinoll,chinoll/chatsakura-3b,{identifier}{size},
3,chrisyuan45,chrisyuan45/TimeLlama-13b,{identifier}{size},
2,Cippppy,Cippppy/mobilebert_500exs_10timesteps_run0,{identifier}{training-mechanism},
6,cocoirun,cocoirun/Yi-Ko-6B-instruct-v1.2,{identifier}{size}{training-mechanism}{version},
2,coloteong,coloteong/lab1_finetuning,{identifier}{variant-type},
3,ContextualAI,ContextualAI/archangel_sft-kto_llama7b,{identifier}{base-model}{size},
4,controltensor,controltensor/subnet-model-19,{identifier}{ambiguous},
5,CorticalStack,CorticalStack/pikus-pikantny-7B-dare,{identifier}{size},
8,crisp-im,crisp-im/mirage-flan-t5-xl-topic-v0.1,{identifier}{base-model}{version},
4,csariyildiz,csariyildiz/bert-finetuned-ner,{base-model}{variant-type},
4,cstr,cstr/Spaetzle-v22-7b,{identifier}{version}{size},
3,CultriX,CultriX/NeuralTrixlaser-bf16,{identifier}{training-mechanism},
6,cykim,cykim/distilbert-base-uncased-finetuned-emotions,{base-model}{variant-type}{dataset},
6,daekeun-ml,daekeun-ml/phi-2-ko-v0.1,{base-model}{language}{version},
6,Dangurangu,Dangurangu/distilbert-base-uncased-finetuned-masakhaneNews,{base-model}{variant-type}{dataset},
3,DanielClough,DanielClough/Candle_Genstruct-7B,{identifier}{size},
4,DanielClough,DanielClough/Candle_airoboros-mistral2.2-7b,{identifier}{base-model}{size},
2,danielhanchen,danielhanchen/merged_4bit2_21022024,{identifier}{training-mechanism}{creation-date},
19,danielkty22,danielkty22/gpt2-ep-1.4-b-4-lr-4e-06-dp-0.1-ss-0-st-False-fh-False-hs-200_normal,{base-model}{training-mechanism},
20,danielkty22,danielkty22/probe_gpt2-medium-ep-1.0-b-4-lr-1e-05-dp-0.01-ss-0-st-False-fh-False-hs-100,{identifier}{base-model}{training-mechanism},
21,danielkty22,danielkty22/gpt2-ep-1.3-b-4-lr-4e-06-dp-0.1-ss-500-st-False-ds-0-fh-True-hs-0,{base-model}{training-mechanism},
3,dappradar,dappradar/setfit-model,{identifier},
4,DarwinAnim8or,DarwinAnim8or/GPT-Grug-355m,{base-model}{identifier}{size},
4,Davlan,Davlan/afro-xlmr-mini,{identifier}{size},size can be in form of mini
9,dell-research-harvard,dell-research-harvard/lt-un-data-fine-coarse-es,{identifier}{dataset}{variant-type}{language},
2,denisman,denisman/sn6_2,{identifier}{ambiguous},
5,derejee,derejee/Finetuned-Llama-2-13b,{variant-type}{base-model}{size},
2,dewanshsinghchandel,dewanshsinghchandel/results,{identifier},
4,dhmeltzer,dhmeltzer/llama-7b-SFT_eli5_wiki65k_1024_r_64_alpha_16_merged,{base-model}{size}{dataset}{training-mechanism},
6,diegozs97,diegozs97/finetuned-sciie-seed-0-200k,{variant-type}{training-mechanism},
4,dilip025,dilip025/llama-2-7b,{base-model}{size},
7,dillfrescott,dillfrescott/silicon-maid-7b-x8-MoE-v2,{identifier}{size}{version},
2,dkagramanyan,dkagramanyan/horoscope_rugpt3small,{identifier}{size},
4,dotvignesh,dotvignesh/TAVGen2-CodeNinja-7b,{identifier}{size},
3,dptrsa,dptrsa/STAR-QA,{identifier}{task},
8,DReAMy-lib,DReAMy-lib/xlm-roberta-large-DreamBank-emotion-presence,{base-model}{size}{dataset},
3,duraad,duraad/finetuning-b2b,{variant-type}{identifier},
4,duraad,duraad/nep-spell-hf,{identifier},
6,duraad,duraad/nep-spell-mt5-small-0,{identifier}{size},
4,Duxiaoman-DI,Duxiaoman-DI/XuanYuan-6B,{identifier}{size},
2,dvilasuero,dvilasuero/testing2,{identifier},
8,EatToDo,EatToDo/esm2_t6_8M_UR50D-pretrained-evaluation-new-data-3-lr,{identifier},
6,edubs,edubs/gpt-importance-normal-ck-5000,{base-model}{identifier},
4,emarron,emarron/JARVIS-email-sorter,{identifier}{task},
4,Endevor,Endevor/EndlessRP-v3-7B,{identifier}{version}{size},
5,ericzzz,ericzzz/falcon-rw-1b-chat,{base-model}{size}{task},
6,ErnestBeckham,ErnestBeckham/gpt-2-finetuned-ai-content,{base-model}{variant-type}{dataset},
2,euclaise,euclaise/Ferret_7B,{identifier}{size},
3,ewqr2130,ewqr2130/7B_ppo_phiRM_2GPU_3e-7step_4000,{size}{identifier}{training-mechanism},
3,exala,exala/db_mc_2-83,{identifier},
3,facebook,facebook/galactica-120b,{identifier}{size},
8,FINNUMBER,FINNUMBER/Yi-Ko-6B-Finch-QA-MCQA-full,{identifier}{language}{size}{task},
2,fliarbi,fliarbi/email_phone_new2,{task},
2,FounderOfHuggingface,FounderOfHuggingface/gpt2_full_e2e_nlg_t300_e5_member_shadow35,{base-model}{training-mechanism}{identifier},
4,frankc350,frankc350/NeuralPipe-7B-slerp,{identifier}{size},
4,FrankTCH,FrankTCH/Trans-from-scratch,{description},
2,furrutiav,furrutiav/bert_qa_extractor_cockatiel_2022_ulra_ef_plus_nllf_v0_best_by_z_value_signal_it_129,{base-model}{task}{dataset}{training-mechanism},
5,GabrielG3,GabrielG3/5kg3-3nmr-tqme-0,{identifier},
4,garrettallen,garrettallen/my-awesome-model,{description},
6,garrettbaber,garrettbaber/twitter-roberta-base-fear-intensity,{dataset}{base-model}{description},
3,genejalston,genejalston/bart-qanda,{base-model}{task},
6,Geotrend,Geotrend/distilbert-base-en-th-cased,{base-model}{language},
4,Gille,Gille/StrangeMerges_31-7B-slerp,{identifier}{size},
2,gjonesQ02,gjonesQ02/wo_QA_Model_A,{identifier}{task},
5,gokuls,gokuls/hbertv1-massive-logit_KD-tiny_ffn_1,{identifier}{ambiguous},
5,GroNLP,GroNLP/gpt2-small-italian-embeddings,{base-model}{size}{language}{training-mechanism},
5,gsomers-smarsh,gsomers-smarsh/distilgpt2-emailtype-finetune,{base-model}{dataset}{variant-type},
3,GuenterBlaeser,GuenterBlaeser/roberta-base_imdb,{base-model}{dataset},
6,h2oai,h2oai/h2ogpt-16k-codellama-13b-python,{identifier}{base-model}{size}{training-mechanism},
5,Haary,Haary/TinyLlama-1.1B-usk-v1,{base-model}{size}{dataset}{version},
2,hamzasidat,hamzasidat/AlbertIronyResults,{identifier},
6,Harsha9044,Harsha9044/xmlRoBert-Balanced-trimmed-10epoch-Trainer,{base-model}{training-mechanism},
2,hbin0701,hbin0701/MISTRAL_7B_DPO_ROUND1,{base-model}{size}{training-mechanism}{training-mechanism},
8,Helsinki-NLP,Helsinki-NLP/opus-mt-tc-big-fr-en,{identifier}{size}{language},
6,hflog,hflog/h2oai-h2o-danube-1.8b-chat,{identifier}{size}{task},
6,Hierarchy-Transformers,Hierarchy-Transformers/HiT-MPNet-WordNetNoun-Hard,{identifier}{base-model}{dataset}{description},
5,homersimpson,homersimpson/gal-pos-iw-4,{identifier},
2,hossr,hossr/model15,{identifier},
7,hotsuyuki,hotsuyuki/gpt_1.3B_global_step2000_zero-1_dp-4_pp-2_tp-2_flashattn2-on,{base-model}{size}{training-mechanism},
5,hucc,hucc/esm2_t12_35M_UR50D-finetuned-localization-oringinal,{identifier}{size}{variant-type}{description},
6,HumanF-MarkrAI,HumanF-MarkrAI/mistralopithecus-v3-dpo-7b,{identifier}{version}{training-mechanism}{size},
4,hungsvdut2k2,hungsvdut2k2/vietnamese-xlm-roberta,{nationality}{base-model},
5,HWERI,HWERI/pythia-1.4b-deduped-sharegpt,{base-model}{size}{variant-type}{description},
5,hyyoka,hyyoka/t5-base-finetuned-rte,{base-model}{variant-type}{ambiguous},
6,Ichigo2899,Ichigo2899/Airoboros-13b-8k-TGI-GPTQ,{identifier}{size}{training-mechanism},
5,igorktech,igorktech/rugpt3-joker-150k-8bit,{identifier}{training-mechanism}{variant-type},
4,indiejoseph,indiejoseph/bart-base-cantonese,{base-model}{language},
2,ingeol,ingeol/facets_5,{identifier},
5,isek-ai,isek-ai/SDPrompt-RetNet-300M,{identifier}{base-model}{size},
7,ixa-ehu,ixa-ehu/roberta-eus-euscrawl-large-cased,{base-model}{dataset}{size},
3,jakobkruse,jakobkruse/codeparrot-ds,{identifier},
2,jarod0411,jarod0411/zinc10M_gpt2_SMILES_bpe_combined_step1_rl_finetune_cancer_b64,{identifier}{base-model}{variant-type}{dataset},
2,jingamz,jingamz/llama2chatcn,{identifier},
2,jithsg,jithsg/results,{identifier},
9,jjszpak,jjszpak/SCAN-final-tests-10ep-equality-sign-prompt-v2,{identifier}{training-mechanism}{version},
5,JoannaAndrews,JoannaAndrews/bert-finetuned-ner-english,{base-model}{variant-type}{language},
2,Jonathan18,Jonathan18/key_13,{identifier},
3,joshuaclymer,joshuaclymer/fitness_maximizer-5,{identifier},
5,joyfine,joyfine/vicuna-7b-fine-tuning_QA_Twitter_20,{base-model}{size}{variant-type}{task}{dataset},
5,jtlicardo,jtlicardo/bpmn-information-extraction-v2,{identifier}{description}{version},
7,juan-glez29,juan-glez29/ideology-xlm-roberta-large-twitter,{identifier}{base-model}{size}{dataset},
2,JudeChaer,JudeChaer/fire_or_not,{identifier},
2,judithrosell,judithrosell/CRAFT_PubMedBERT_NER,{identifier},
5,judy93536,judy93536/distilroberta-rbm213k-ep40-ep20,{base-model}{training-mechanism},
4,julep-ai,julep-ai/samantha-7b,{identifier}{size},
5,JuliCSD,JuliCSD/BERT-Finetuned-AACText-50epochs,{base-model}{variant-type}{dataset}{training-mechanism},
6,Justus-Jonas,Justus-Jonas/Imaginary-Embeddings-SpeakerTokens-STP,{identifier}{description},
4,jysssacc,jysssacc/roberta-base_fine_lr5e-05_bs4_epoch20_wd0.01,{base-model}{variant-type}{training-mechanism},
6,k-aaron,k-aaron/aaron-gemma2bit-korea-qa,{identifier}{base-model}{language}{task},
5,kai-2054,kai-2054/layoutlmv3-finetuned-cord_100,{base-model}{variant-type}{dataset}{training-mechanism},
7,kaist-ai,kaist-ai/prometheus-mixtral-alpha-lora-merge,{identifier}{base-model}{training-mechanism},
8,kaist-ai,kaist-ai/prometheus-7b-v1.5-beta-84-2,{identifier}{size}{version}{training-mechanism},
9,kamel-usp,kamel-usp/aes_enem_models-sourceA-ordinal-from-bertimbau-large-C1,{identifier}{description},
2,kanhatakeyama,kanhatakeyama/0313gpt_wiki,{identifier}{dataset},
11,kanishka,kanishka/smolm-autoreg-bpe-babylm-no_aann-all-det-removal-3e-4,{identifier}{description},
3,KantoRegion,KantoRegion/bert-test,{identifier},
3,Karzan,Karzan/ckb-gpt2,{identifier}{base-model},
2,Khadidja22,Khadidja22/my_awesome_sentiment_model,{description},
2,kheopss,kheopss/kheops_instruct_llm_v0.3_fr,{identifier}{description}{version},
6,Kigo1974,Kigo1974/sitexsometre-flaubert-large-cased-stsb,{identifier}{size}{ambiguous},
3,KnutJaegersberg,KnutJaegersberg/Deacon-34B,{identifier}{size},
5,koakande,koakande/bert-finetuned-ner-accelerate,{base-model}{variant-type}{description},
6,Kushtrim,Kushtrim/mT5-small-nbo-nno-test,{base-model}{size}{description},
2,kz919,kz919/ntk_scaled_llama_7b_8k,{identifier}{base-model}{size},
5,l3cube-pune,l3cube-pune/hindi-bert-scratch,{language}{base-model}{description},
