length_name,owner,selected_model,Conventional naming,
2,LarryTW,LarryTW/llm_NLP,{identifier},
5,LaTarn,LaTarn/re-atmosphere-setfit-model,{identifier},
6,Lau123,Lau123/distilbert-base-uncased-finetuned-emotion,{base-model}{variant-type}{dataset},
6,lcw99,lcw99/llama2-ko-7b-chang-base,{base-model}{language}{size}{identifier},
3,lectura,lectura/roberta-test,{identifier},
4,leroyrr,leroyrr/bert-base-ulmfit,{base-model}{identifier},
3,leveldevai,leveldevai/TurdusDareBeagle-7B,{identifier}{size},
4,lgrobol,lgrobol/xlm-r-CreoleEval_all,{identifier},
6,libokuan,libokuan/finetuning-sentiment-model-3000-samples,{variant-type}{task}{description},
2,lixiaohong,lixiaohong/dpo_120k_nvp_3k,{training-mechanism}{description},
3,llm-blender,llm-blender/gen_fuser_3b,{identifier}{size},
5,lm-human-preference-details,lm-human-preference-details/train_policy_accelerate_pt_adam_gpt2__sentiment_offline_5k.json__seed3,{identifier}{training-mechanism}{base-model}{task}{description},
2,LuizWr2,LuizWr2/Jana_7b,{identifier}{size},
2,lunarsylph,lunarsylph/mooncell_v12,{identifier}{version},
15,lyghter,lyghter/2ch-wg-24-01-01-26834-2000-mel-512-pool-03e6-3x10-1-1,{identifier},
4,macadeliccc,macadeliccc/gemma-orchid-7b,{base-model}{identifier}{size},
2,maniack,maniack/abcd,{identifier},
10,MaziyarPanahi,MaziyarPanahi/Mistral-7b-FFT-Test3-Mistral-7B-Instruct-v0.2-slerp,{base-model}{size}{version},
12,mcanoglu,mcanoglu/deepseek-ai-deepseek-coder-1.3b-base-finetuned-defect-cwe-group-detection,{identifier}{size}{variant-type}{description},
3,mcopa,mcopa/flant5-amazon,{identifier}{dataset},
7,mdosama39,mdosama39/xlm-roberta-large-FakeNews-Dravidian-LR,{base-model}{size}{dataset}{description},
6,meet-dagur4,meet-dagur4/llama-2-chat-hf_merged,{base-model}{task},
7,Meggido,Meggido/NeuraLake-m7-v2-AshhLimaRP-Mistral-7B,{identifier}{version}{base-model}{size},
2,mehdirafiei,mehdirafiei/CODELLAMA13BACCV3,{identifier},
5,merge-tester-31256,merge-tester-31256/Mage-13b,{identifier}{size},
4,mesolitica,mesolitica/malaysian-mistral-mmmmodal,{identifier}{base-model}{dataset},
5,michaelfeil,michaelfeil/bge-small-en-v1.5,{identifier}{size}{language}{version},
3,Mihaiii,Mihaiii/Metis-0.5,{identifier},
5,milkyyy,milkyyy/llama-2-ko-kullm,{base-model}{language},
6,MingLiiii,MingLiiii/cherry-wizardlm-30-percent-7B,{description}{size},
3,mlabonne,mlabonne/Daredevil-7B,{identifier}{size},
3,mllm-dev,mllm-dev/gen_test_5,{identifier},
4,mmpc,mmpc/phi-2-typescript,{identifier},
2,moc1pher,moc1pher/base_model_Llama2,{base-model},
4,modjo-ai,modjo-ai/llama-1k,{base-model},
2,mogaio,mogaio/pr_ebsa_fr_merged25_offsets_10_v3,{description}{version},
3,Morningheart,Morningheart/commentary-generator,{description},
7,moshew,moshew/bge-small-en-v1.5-SetFit-FSA,{identifier}{size}{language}{version}{training-mechanism},
2,mostafaamiri,mostafaamiri/base_7B,{identifier}{base-model}{size},
4,mrSoul7766,mrSoul7766/simpleT5-Base-ECTSum,{identifier},
8,mrSoul7766,mrSoul7766/gemma-2b-it-python-code-gen-adapter,{identifier}{base-model}{size}{training-mechanism}{description},
5,msznajder,msznajder/distilbert-base-uncased-imdb2,{base-model}{dataset},
17,mtc,mtc/mistralai-Mistral-7B-v0.1-7b-xsum-with-all-explanation-3-epochs-full-dataset-eot-2-finetuned,{identifier}{base-model}{size}{version}{description}{training-mechanism}{variant-type},
3,mudogruer,mudogruer/roberta-emotion,{base-model}{dataset},
6,murali07,murali07/finetuning-sentiment-model-3000-samples,{variant-type}{description},
8,neel-jotaniya,neel-jotaniya/xlm-roberta-base-finetuned-panx-de,{base-model}{variant-type}{language},
5,newbie-geek,newbie-geek/tinyllama-v1-training,{identifier}{version},
6,NghiemAbe,NghiemAbe/flan-t5-base-zalo-v1,{identifier}{version},
6,nguyenthanhdo,nguyenthanhdo/unsloth-sft-runpod-test-13B,{identifier}{size},
2,nhantruongcse,nhantruongcse/mymodel_base_20k_sample,{identifier}{description},
4,norallm,norallm/norbloom-7b-scratch,{identifier}{size},
5,not-lain,not-lain/test-dynamic-pipeline,{identifier},
6,NousResearch,NousResearch/CodeLlama-7b-Instruct-hf-flash,{identifier}{size}{training-mechanism},
2,nskamal,nskamal/kamal_camembert,{identifier},
5,nuprl,nuprl/EditCoder-Multi-6.7b-v1,{identifier}{size}{version},
13,oguuzhansahin,oguuzhansahin/bi-encoder-mnrl-dbmdz-bert-base-turkish-cased-margin_3.0-msmarco-tr-10k,{identifier}{dataset}{base-model}{description},
6,oliverguhr,oliverguhr/fullstop-punctuation-multilingual-sonar-base,{identifier}{description},
2,OmarHaroon01,OmarHaroon01/t5_pretrain_accelerator,{base-model}{description},
3,openerotica,openerotica/Qwen-7b,{base-model}{size},
5,owner203,owner203/japanese-llama-2-13b,{nationality}{base-model}{size},
2,OwOOwO,OwOOwO/eacc_contTrain_m2_55_rt_sl3,{identifier},
6,peterbeamish,peterbeamish/env-analysis1-llama-13b-clean,{task}{base-model}{size},
5,peulsilva,peulsilva/phrase-bert-setfit-2shots,{description},
2,PEzquerra,PEzquerra/twhin_3_S,{identifier},
4,philimon,philimon/tinyllama-colorist-v2,{identifier}{size},
6,Pierre-obi,Pierre-obi/llama-8B-Instruct-DPO,{base-model}{training-mechanism}{training-mechanism},
5,Prasadrao,Prasadrao/roberta-large-go-emotions,{base-model}{size}{description},
10,prateeky2806,prateeky2806/bert-base-uncased-mnli-epochs-2-lr-1e-05,{base-model}{training-mechanism},
5,prince-canuma,prince-canuma/Damysus-2.7B-Chat,{identifier}{size}{task},
7,projecte-aina,projecte-aina/roberta-base-ca-v2-cawikitc,{base-model}{language}{version},
8,pszemraj,pszemraj/mega-small-2048-C1024-tk_id-simplewiki-MR50,{identifier}{size}{description},
2,qnlbnsl,qnlbnsl/ai_voice_assistant,{description},
2,quangdan,quangdan/mdeberta_model_new_full,{identifier}{description},
5,Quocc,Quocc/roberta-finetuned-subjqa-movies_2,{base-model}{variant-type}{dataset},
3,rambabudx,rambabudx/summarise-chat,{task},
2,ranamhamoud,ranamhamoud/storytellai,{identifier},
5,RandyPulse,RandyPulse/gpt-lex-machina-21k,{base-model}{description},
3,rasmodev,rasmodev/Covid-19_Sentiment_Analysis_RoBERTa_Model,{description},
4,Ravi07bec,Ravi07bec/llama-qlora-30b,{base-model}{size},
4,razent,razent/SciFive-large-Pubmed,{identifier}{size}{dataset},
2,Realgon,Realgon/left_padding50model,{identifier},
4,remva,remva/bert-finetuned-ner,{base-model}{variant-type},
4,research-dump,research-dump/roberta-large_temporal_classifier_1k,{base-model}{size}{description},
4,Revior,Revior/esm2_t12_35M_UR50D-config-localization,{identifier}{size}{description},
3,Rich-J,Rich-J/key23,{identifier},
6,rizvi-rahil786,rizvi-rahil786/distil-sbert-base-canadaWildfire,{base-model}{identifier},
2,RJZauner,RJZauner/distilgpt2_eli5_causal_model,{base-model}{identifier},
3,RMWeerasinghe,RMWeerasinghe/text_summarization-finetuned,{task}{variant-type},
4,Rohit2Nitwal0,Rohit2Nitwal0/MedoGPT-medium-v1,{identifier}{size}{version},
6,rpnr,rpnr/finetuned-extend-bert-5000-slang,{variant-type}{base-model}{description},
3,RUCKBReasoning,RUCKBReasoning/TableLLM-13b,{identifier}{size},
4,rwitz2,rwitz2/go-bruins-v2.1,{identifier}{version},
6,ryantaw,ryantaw/bert-small-64-es-finetuned,{base-model}{size}{language}{variant-type},
2,ryuinw123,ryuinw123/my_awesome_thaisum_model,{description},
5,rzeydelis,rzeydelis/discord-crypto-scam-detector,{description},
4,sahillihas,sahillihas/G1-finetuned-ner,{identifier}{variant-type},
6,saikiranmaddukuri,saikiranmaddukuri/autotrain-sample-text-classification-68910137538,{identifier}{task},
10,salohnana2018,salohnana2018/ABSA-SentencePair-DAPT-HARDARABS-bert-base-Camel-MSA-ru1,{identifier}{description}{base-model},
5,salti,salti/AraElectra-base-finetuned-ARCD,{identifier}{variant-type}{ambiguous},
5,Samee-ur,Samee-ur/NeuralPipe-7B-slerp,{identifier}{size},
4,santoshsawant,santoshsawant/NeuralHermes-7B-slerp,{identifier}{size},
2,saqlainshah,saqlainshah/gemma_2b_finetuned_medal,{base-model}{size}{variant-type}{identifier},
2,sarthakb,sarthakb/Fnglish_French_Project,{identifier}{language},
5,sgarbi,sgarbi/bert-fda-nutrition-ner,{base-model}{identifier},
2,sguarnaccio,sguarnaccio/document_type_identification,{task},
4,shadowml,shadowml/TurdusBeagle-7B-gen1,{identifier}{size}{ambiguous},
2,shahidul034,shahidul034/Bangla_Masked_Language_Model2,{identifier},
5,shangrilar,shangrilar/sentence-encoder-klue-mrc,{description},
7,shanhy,shanhy/xlm-roberta-base_lr2e-05_seed42_basic_original_esp-kin-eng_train,{base-model}{training-mechanism}{description},
2,shanover,shanover/disease_classifier_base,{identifier},
4,Sharathhebbar24,Sharathhebbar24/falcon-7b-instruct_sharded,{base-model}{size}{training-mechanism},
2,SharonTudi,SharonTudi/DIALOGUE_one,{identifier},
3,Shijia,Shijia/furina_pan_loss_5e-06,{identifier}{training-mechanism},
6,shleeeee,shleeeee/mistral-ko-openorca-platypus-1epoch,{base-model}{language}{identifier}{training-mechanism},
4,SiguienteGlobal,SiguienteGlobal/linguistica-instruct-es,{identifier}{training-mechanism}{ambiguous},
16,simonycl,simonycl/sparseIT_Llama-2-7b-hf-tulu-v2-mask-by-cluster-64-clusters-0-1-topk-moderate,{identifier}{base-model}{size}{version}{training-mechanism},
6,sobamchan,sobamchan/t5-base-aclsum-outcome-nofilter,{base-model}{identifier},
3,SQAI,SQAI/distilroberta-base_finetune_v1.2,{base-model}{variant-type}{version},
6,squarelike,squarelike/Gugugo-koen-7B-V1.1-AWQ,{identifier}{language}{size}{version}{training-mechanism},
8,st-karlos-efood,st-karlos-efood/setfit-multilabel-example-classifier-chain,{identifier}{task},
5,stvhuang,stvhuang/mlse-v3-large-50k,{identifier}{version}{size}{ambiguous},
8,stvhuang,stvhuang/rcr-run-b9bhsr7n-62291-master-0_20231213T152412-ep30,{ambiguous}{creation-date}{training-mechanism},
3,Sukjin,Sukjin/l2c_qdpo_5e-7_LATEST,{identifier}{training-mechanism},
2,sumedhuv,sumedhuv/newmodel,{identifier},
4,superdocker,superdocker/anonymous-model-4,{identifier},
7,szogi,szogi/xlm-roberta-base-finetuned-panx-de,{base-model}{variant-type}{ambiguous}{language},
3,tareknaous,tareknaous/readabert-en,{identifier}{language},
3,teamapocalypseml,teamapocalypseml/ben2ipa-byt5small,{identifier},
4,tejasreereddy,tejasreereddy/mistral-test-1,{base-model}{identifier},
5,tensorplex-labs,tensorplex-labs/pretraining-sn9-4,{identifier},
5,textminr,textminr/tl-flan-t5-base,{identifier}{base-model},
4,TheBloke,TheBloke/CodeLlama-7B-fp16,{identifier}{size}{training-mechanism},
5,TheBloke,TheBloke/Stheno-L2-13B-GPTQ,{identifier}{ambiguous}{size}{training-mechanism},
6,TheBloke,TheBloke/dolphin-2_2-yi-34b-AWQ,{identifier}{ambiguous}{size}{training-mechanism},
7,TheBloke,TheBloke/japanese-stablelm-base-beta-70B-GPTQ,{nationality}{identifier}{size}{training-mechanism},
9,TheBloke,TheBloke/WizardLM-33B-V1-0-Uncensored-SuperHOT-8K-GPTQ,{identifier}{size}{version}{description}{training-mechanism},
4,thrunlab,thrunlab/Mistral_Sparse_refined_web_relu_2024-03-01,{base-model}{description}{creation-date},
2,ThuyNT03,ThuyNT03/KLTN_Uni_COQE_viT5_total_ASPOL_v1,{identifier}{version},
3,tiagoblima,tiagoblima/debug_t5-base_squad,{identifier}{base-model}{dataset},
4,TinyPixel,TinyPixel/qwen-1.8B-OrcaMini,{base-model}{size}{identifier},
4,Tippawan,Tippawan/test1-m2-semi,{identifier},
7,tkcho,tkcho/commerce-clf-kr-sku-brand-a098d146d2e71043ae2e9081b9db118d,{identifier}{language}{ambiguous},
8,tkcho,tkcho/cp-commerce-clf-kr-sku-brand-3ac17f627981479378fa9b1f925fd53f,{identifier}{language}{ambiguous},
4,tom192180,tom192180/distilbert-base-uncased_odm_zphr_0st9sd_ut72ut5_PLPrefix0stlarge9_simsp100_clean200,{base-model}{training-mechanism},
4,tomaszki,tomaszki/nous-twenty-eight,{identifier},
2,tortillachips,tortillachips/e5_phi2_quesgen_290s,{identifier}{base-model}{task}{ambiguous},
4,touhidulislam,touhidulislam/twhin-bert-base_retrain2021_32,{identifier}{base-model}{training-mechanism},
2,truemansquad,truemansquad/myllm,{identifier},
3,truongghieu,truongghieu/deci-finetuned_BK_Regulation_merge,{identifier}{variant-type}{description},
2,tsavage68,tsavage68/mistralit2_250_STEPS_1e7_rate_05_beta_DPO,{identifier}{training-mechanism}{training-mechanism},
8,tweettemposhift,tweettemposhift/ner-ner_random3_seed1-twitter-roberta-large-2022-154m,{identifier}{ambiguous}{base-model}{size}{creation-date},
6,umd-zhou-lab,umd-zhou-lab/claude2-alpaca-7B,{dataset}{size},
4,UrukHan,UrukHan/t5-russian-spell,{base-model}{language}{task},
4,USAIL-HKUSTGZ,USAIL-HKUSTGZ/LLMLight-LightGPT,{identifier},
5,VAGOsolutions,VAGOsolutions/SauerkrautLM-14b-MoE-LaserChat,{identifier}{size}{task},
7,varun-v-rao,varun-v-rao/t5-base-mnli-model3,{base-model}{identifier},
9,varun-v-rao,varun-v-rao/roberta-base-lora-1.18M-snli-model3,{base-model}{size}{identifier},
6,vasukiM,vasukiM/distilroberta-base-video-segmentation-v2,{base-model}{task}{version},
2,vesteinn,vesteinn/ScandiBERT,{identifier},
2,vgarg,vgarg/my_zs_model3,{identifier},
4,vicgalle,vicgalle/solarized-18B-truthy,{identifier}{size}{description},
2,VickyUmath,VickyUmath/results,{identifier},
5,vincentmin,vincentmin/bloomz-1b1-eli5-reward,{identifier}{size}{description},
2,vishruthnath,vishruthnath/llama_recursive_prune_iter_0_sp32.829949500060486,{base-model}{training-mechanism},
2,vishwa27,vishwa27/GIT_inf_w_caption_ep5,{identifier}{description}{training-mechanism},
6,vj1148,vj1148/codellama2-finetuned-codex-vj-fin,{identifier}{variant-type}{ambiguous},
4,Voicelab,Voicelab/trurl-2-13b,{identifier}{size},
4,voidful,voidful/bart-distractor-generation,{base-model}{task},
3,vwxyzjn,vwxyzjn/starcoderbase-triviaqa1,{identifier}{task},
6,w11wo,w11wo/lao-roberta-base-pos-tagger,{identifier}{base-model}{task},
5,warshakhan,warshakhan/pix2struct-base-docvqa-public,{identifier}{description},
7,We-Want-GPU,We-Want-GPU/Yi-Ko-SFT-FULL,{identifier}{language}{description},
6,WebraftAI,WebraftAI/synapsellm-7b-mistral-v0.4-preview,{identifier}{size}{base-model}{version},
9,Weni,Weni/WeniGPT-1.0.0-Mistral-7B-adapters-merged-instructBase-4bit,{identifier}{version}{base-model}{size}{description}{training-mechanism},
2,weqweasdas,weqweasdas/hh_rlhf_rm_open_llama_3b,{identifier}{base-model}{size},
4,Weyaxi,Weyaxi/Orca2-Nova-13B,{identifier}{size},
5,win10,win10/Qwen1.5-0.5b-Xia-Ai,{base-model}{size}{identifier},
4,woody72,woody72/albertus-deepseek-coder,{identifier},
5,Xenova,Xenova/slovak-gpt-j-405M,{nationality}{base-model}{size},
2,xinyiwu98,xinyiwu98/my_awesome_eli5_mlm_model,{description},
6,xjw1001002,xjw1001002/Yi-6B-pricing-0108-ckp3000,{identifier}{size}{training-mechanism},
2,xxxxxcz,xxxxxcz/dihuxia,{identifier},
7,YashRawal225,YashRawal225/New-3-7b-chat-finetune-german500,{identifier}{size}{task}{variant-type}{language},
5,Yayaduperou,Yayaduperou/llama-2-7b-miniplatypus,{base-model}{size}{identifier},
2,yjlee1011,yjlee1011/ncodeR_data_setfit_multilabel_16_samples,{identifier}{description},
4,ylacombe,ylacombe/w2v-bert-2.0,{identifier}{base-model},
2,youdiniplays,youdiniplays/filipinolingo_translation,{nationality}{task},
6,yuchengc8123,yuchengc8123/esm2_t12_35M_UR50D-finetuned-localization-only-config,{identifier}{size}{variant-type}{description},
3,yukiarimo,yukiarimo/Uta-AI,{identifier},
3,Yunong,Yunong/mistral-openpi_v2_llm_tasks,{base-model}{identifier}{version}{task},
6,Zardos,Zardos/Kant-Test-0.1-Mistral-7B,{identifier}{version}{base-model}{version},
7,zihoh,zihoh/marian-random-kde4-en-to-fr,{base-model}{training-mechanism}{language},